Source,Asset ID,Title,Region,Location,Licence,Paid Ads OK,Tags,Credit,File Type,File Size,Resolution,Date Added,Source URL,Local Path,In Library
Tourism New Zealand,233201,"Dunedin, Otago",Otago,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Dunedin, Miles Holden, Otago, South Island, Urban",Miles Holden,JPG,20.45 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233201-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233201-dunedin-otago.jpg,Yes
Tourism New Zealand,233170,Tiaki Tohu with whale,,Tiaki Tohu with whale New Zealand,WorldWide - Unpaid Only,No,"Resource, Tiaki Care for New Zealand, Tiaki Digital Screens, Tiaki Industry Assets, Tiaki Promise, tiaki toolkit, Wallpapers",,JPEG,718.51 KB,4000×2250px,23/05/2019,https://visuals.newzealand.com/asset-page/233170-,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233170-tiaki-tohu-with-whale.jpeg,Yes
Tourism New Zealand,233164,Tiaki Tohu with blue beach,,Tiaki Tohu with blue beach New Zealand,WorldWide - Unpaid Only,No,"Resource, Tiaki Care for New Zealand, Tiaki Digital Screens, Tiaki Industry Assets, Tiaki Promise, tiaki toolkit, Wallpapers",,JPEG,535.92 KB,4000×2250px,23/05/2019,https://visuals.newzealand.com/asset-page/233164-,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233164-tiaki-tohu-with-blue-beach.jpeg,Yes
Tourism New Zealand,232619,Auckland Harbour - Auckland,Auckland,Auckland Harbour Auckland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aerial, Aerials, Auckland, Auckland harbour, Backpacker, drone, drone footage, ocean, qualmark, sea, wildlife, Wildlife Encounter, Youth, Youth Market",Auckland Whale and Dolphin Safari,JPG,505.91 KB,2704×1520px,6/03/2018,https://visuals.newzealand.com/asset-page/232619-auckland-harbour-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232619-auckland-harbour-auckland.jpg,Yes
Tourism New Zealand,233215,Aoraki Mt Cook - Canterbury,,Aoraki Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Miles Holden, Mountains, Mt Cook, Mt Cook National Park, snow",,JPG,18 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233215-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233215-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233181,"Kaikōura, Canterbury",Canterbury,Kaikōura Kaikōura Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Canterbury, dolphins, Kaikoura, Miles Holden, South Island",Miles Holden,JPG,11.51 MB,5434×3623px,14/06/2019,https://visuals.newzealand.com/asset-page/233181-kaikoura-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233181-kaikoura-canterbury.jpg,Yes
Tourism New Zealand,233192,Bluff - Southland,Southland,Bluff Southland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Bluff, food, Food and Beverage Industry Toolkit, food experience, Mana Charters, Miles Holden, Oyster, qualmark, seafood, South Island, Southland",Miles Holden,JPG,22.87 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233192-bluff-southland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233192-bluff-southland.jpg,Yes
Tourism New Zealand,232686,"Mahu Whenua Lodge, Lake Wānaka",Otago,Mahu Whenua Lodge Lake Wanaka New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Accommodation, Aerial, Aerials, drone, drone footage, Otago, qualmark, Queenstown",Major Domo,JPG,15.89 MB,5472×3648px,15/05/2018,https://visuals.newzealand.com/asset-page/232686-mahu-whenua-lodge-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232686-mahu-whenua-lodge-lake-wanaka.jpg,Yes
Tourism New Zealand,233206,Aoraki Mt Cook - Canterbury,,Aoraki Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Miles Holden, Mountains, Mt Cook, Mt Cook National Park, snow",,JPG,21.23 MB,6405×4270px,14/06/2019,https://visuals.newzealand.com/asset-page/233206-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233206-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233179,Craggy Range - Hawkes Bay,Hawke'S Bay,Craggy Range Hawke's Bay New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Craggy Range Winery, Food and Beverage Industry Toolkit, food and wine, Hawke's Bay, Matthew Crawford, qualmark, vineyard, wine, winery",Matt Crawford,JPG,26.49 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233179-craggy-range-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233179-craggy-range-hawkes-bay.jpg,Yes
Tourism New Zealand,232960,Taupō Bungy - Taupō,,Taupō Bungy Lake Taupo New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, AJ Hackett, AJ Hackett Bungy New Zealand, Bungy, Bungy Jump, Great Lake Taupo, lake, Lake Taupo, native bush, qualmark",Mead Norton,JPG,954.73 KB,3000×2000px,31/10/2018,https://visuals.newzealand.com/asset-page/232960-taupo-bungy-taupo,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232960-taupo-bungy-taupo.jpg,Yes
Tourism New Zealand,233208,Aoraki Mt Cook - Canterbury,,Aoraki Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Miles Holden, Mountains, Mt Cook, Mt Cook National Park, snow",,JPG,22.03 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233208-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233208-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233167,Tiaki information with whale imagery,,Tiaki information with whale imagery New Zealand,WorldWide - Unpaid Only,No,"Resource, Tiaki Care for New Zealand, Tiaki Digital Screens, Tiaki Industry Assets, Tiaki Promise, tiaki toolkit, Wallpapers",,JPG,734.08 KB,4000×2250px,23/05/2019,https://visuals.newzealand.com/asset-page/233167-,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233167-tiaki-information-with-whale-imagery.jpg,Yes
Tourism New Zealand,232961,Taupō Bungy - Taupō,,Taupō Bungy Lake Taupo New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, AJ Hackett, AJ Hackett Bungy New Zealand, Backpacker, Bungy, Bungy Jump, Great Lake Taupo, lake, Lake Taupo, native bush, qualmark, Youth, Youth Market",Mead Norton,JPG,508.03 KB,3000×2000px,31/10/2018,https://visuals.newzealand.com/asset-page/232961-taupo-bungy-taupo,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232961-taupo-bungy-taupo.jpg,Yes
Tourism New Zealand,232687,"Piwakawaka Lake, Lake Wānaka",Otago,Piwakawaka Lake Otago New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Accommodation, Lake Wanaka, Otago, Wanaka",Major Domo,JPEG,25.47 MB,5616×3744px,15/05/2018,https://visuals.newzealand.com/asset-page/232687-piwakawaka-lake-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232687-piwakawaka-lake-lake-wanaka.jpeg,Yes
Tourism New Zealand,233140,Garage Project - Wellington,Wellington,Garage Project Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Backpacker, Beer, Craft Beer, Food and Beverage Industry Toolkit, food and wine, north island, Urban, Wellington, Youth, Youth Market",Pivot Photography,JPG,10.6 MB,5484×3656px,30/04/2019,https://visuals.newzealand.com/asset-page/233140-garage-project-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233140-garage-project-wellington.jpg,Yes
Tourism New Zealand,232688,"Mahu Whenua Lodge, Lake Wānaka",Otago,Mahu Whenua Lodge Lake Wanaka New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Accommodation, Aerial, Aerials, drone, drone footage, Otago, qualmark, Queenstown",Major Domo,JPG,11.7 MB,5472×3648px,15/05/2018,https://visuals.newzealand.com/asset-page/232688-mahu-whenua-lodge-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232688-mahu-whenua-lodge-lake-wanaka.jpg,Yes
Tourism New Zealand,230502,"Te Puia, National Carving School - Rotorua",Rotorua,"Te Puia, National Carving School Rotorua New Zealand",WorldWide - Unpaid Only,No,"carving, cultural experience, culture, Eric Lindberg, Indigenous To New Zealand, Man, Maori Carving, maori culture, Māori culture, People, qualmark, Rock Carvings, Rotorua, sculpture, summer, Tekoteko, Te Puia, MC127",Eric Lindberg,JPG,3.46 MB,5000×3321px,13/03/2015,https://visuals.newzealand.com/asset-page/230502-te-puia-national-carving-school-rotorua,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\230502-te-puia-national-carving-school-rotorua.jpg,Yes
Tourism New Zealand,231549,Auckland City - Auckland,Auckland,Auckland City Auckland New Zealand,,,"100% Pure New Zealand, Auckland, Auckland city, Auckland harbour, Auckland Skyline, Autumn, Cityscape, Matthew Crawford, ocean, Paddleboarding, Skyline, Skytower, spring, summer, sunrise, Sunshine, Water, water activities, water activity, Woman",Matthew Crawford,JPG,7.53 MB,3900×2600px,8/03/2028,https://visuals.newzealand.com/asset-page/231549-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\231549-auckland-city-auckland.jpg,Yes
Tourism New Zealand,231668,"Waitomo, Waikato",Waikato,Waitomo Waikato New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, activities, Adventure, Black water rafting, caves, cultural experience, culture, friends, Glow Worm, glow worm caves, Glowworm caves, group of people, guided tour, Maori, Māori, maori culture, Māori culture, Top Pick, Top Picks, US Market, Waikato, Waitomo, Waitomo Caves, waitomo glow worm caves, Waitomo Glowworm caves, 1",Shaun Jeffers,JPG,22.68 MB,5947×6997px,30/06/2016,https://visuals.newzealand.com/asset-page/231668-waitomo-waikato,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\231668-waitomo-waikato.jpg,Yes
Tourism New Zealand,251989,"Dunedin, Otago",,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"All, beach, birdlife, duendin, Dunedin-coastal Otago, Encounter, Indigenous To New Zealand, Japan, Japanese Market, marine life, native, Native Bird, No People, Penguin, sand, sealife, sightseeing, South Island, Top Pick, Top Picks, US Market, wildlife, Yellow-eyed Penguin, NA02",Penguin Place,JPG,442.01 KB,1024×682px,12/03/2015,https://visuals.newzealand.com/asset-page/251989-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\251989-dunedin-otago.jpg,Yes
Tourism New Zealand,231827,Bay of Islands - Northland,Northland,Bay of Islands Northland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Bay of Islands, Destination Northland, Food and Beverage Industry Toolkit, food and wine, Food & Wine, guided tour, Northland, Omata Estate, People, Russell, spring, Vines, vineyard, wine, wine and food, winery, Wine Tasting, 3",Alistair Guthrie,JPG,22.86 MB,7083×4607px,12/12/2026,https://visuals.newzealand.com/asset-page/231827-bay-of-islands-northland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\231827-bay-of-islands-northland.jpg,Yes
Tourism New Zealand,230169,Bay of Islands - Northland,Northland,Bay of Islands Northland New Zealand,WorldWide - Unpaid Only,No,"Adrenaline, Adventure, Backpacking, Bay of Islands, Camping, Canoeing, Exciting, Exploring, friends, Fun Things To Do, Heritage, Indigenous To New Zealand, Kayaking, Man, Maritime Park, north island, Northland, Paddling, Paihia, People, qualmark, Russell, sightseeing, summer, Vertical, Woman, Youth, AK32",Adventure HQ,JPG,1.04 MB,1798×2398px,2/03/2015,https://visuals.newzealand.com/asset-page/230169-bay-of-islands-northland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\230169-bay-of-islands-northland.jpg,Yes
Tourism New Zealand,230327,Cleddau Valley - Fiordland,Milford Sound,Milford Sound Milford Sound Fiordland New Zealand,WorldWide - Unpaid Only,No,"Horizontal, Kiwi, kiwi bird, Milford Sound, Mountain Scenery, mountain views, National Park, No People, South Island, spring, Te Anau, valley, Kiwi bird",Tourism New Zealand,JPG,3.95 MB,3872×2592px,2/03/2015,https://visuals.newzealand.com/asset-page/230327-cleddau-valley-fiordland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\230327-cleddau-valley-fiordland.jpg,Yes
Tourism New Zealand,235641,Asset not available,,,,,,,,,,,https://visuals.newzealand.com/asset-page/235641-brand-tohu.pdf,,Not Available
Tourism New Zealand,232232,"Waitomo, Waikato",Waikato,Waitomo Waikato New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Boat, Cave, caves, cultural experience, culture, Glow Worm, glow worm caves, Glowworm caves, Maori, Māori, maori culture, Māori culture, Waikato, Waitomo, waitomo glow worm caves, Waitomo Glowworm caves, 1",Shaun Jeffers,JPG,624.89 KB,2000×1335px,27/07/2017,https://visuals.newzealand.com/asset-page/232232-waitomo-waikato,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232232-waitomo-waikato.jpg,Yes
Tourism New Zealand,232241,Queenstown - Queenstown,Queenstown,Queenstown Queenstown New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Cycling, Destination Queenstown, guided tour, helicopter, mountain biking, Mountains, Mountain Scenery, Queenstown",Over The Top Helicopters,JPG,5.86 MB,3543×2263px,28/08/2017,https://visuals.newzealand.com/asset-page/232241-queenstown-queenstown,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232241-queenstown-queenstown.jpg,Yes
Tourism New Zealand,232618,Auckland Harbour - Auckland,Auckland,Auckland Harbour Auckland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Auckland, Auckland harbour, ocean, sea, Seal, sealife, wildlife, Wildlife Encounter",Auckland Whale and Dolphin Safari,JPG,832.23 KB,3487×2334px,6/03/2018,https://visuals.newzealand.com/asset-page/232618-auckland-harbour-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232618-auckland-harbour-auckland.jpg,Yes
Tourism New Zealand,230344,Rotorua - Bay of Plenty,Bay Of Plenty,Rotorua Bay of Plenty New Zealand,WorldWide - Unpaid Only,No,"All, bay of plenty, carving, cultural experience, culture, Heritage, History, Indigenous To New Zealand, James Heremaia, Man, Maori, Māori, maori culture, Māori culture, New Zealand History, north island, Ohinemutu, People, qualmark, Rotorua, Te Puia, Treaty Of Waitangi, MC69",James Heremaia,JPG,3.53 MB,3790×2302px,2/03/2015,https://visuals.newzealand.com/asset-page/230344-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\230344-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,232289,"Roys Peak Track, Lake Wānaka",Wanaka,Roys Peak Track Otago New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Brazil Market, Department of Conservation, DOC, German Market, hike, hiking, lake, Lake Wanaka, Miles Holden, Roys Peak, Top Pick, Top Picks, walking, Walking Tracks, Walking Trail, Wanaka",Miles Holden,JPG,8.53 MB,5472×3648px,25/10/2017,https://visuals.newzealand.com/asset-page/232289-roys-peak-track-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232289-roys-peak-track-lake-wanaka.jpg,Yes
Tourism New Zealand,232230,"Waitomo, Waikato",Waikato,Waitomo Waikato New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Boat, Business Events, Cave, caves, cultural experience, culture, Glow Worm, glow worm caves, Glowworm caves, Maori, Māori, maori culture, Māori culture, Waikato, Waitomo, waitomo glow worm caves, Waitomo Glowworm caves, 2",Shaun Jeffers,JPG,764.08 KB,2000×1335px,27/07/2017,https://visuals.newzealand.com/asset-page/232230-waitomo-waikato,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232230-waitomo-waikato.jpg,Yes
Tourism New Zealand,231641,Te Puia - Rotorua,Rotorua,Te Puia Rotorua New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Australian Market, Autumn, Business Events, Cultural, cultural experience, culture, Dancing, Destination Rotorua, Maori, Māori, maori culture, Māori culture, maori performance, qualmark, Rotorua, spring, summer, Te Puia, Top Pick, Top Picks, Winter, Woman, EX10612",Fraser Clements,JPG,20.78 MB,7360×4912px,15/06/2027,https://visuals.newzealand.com/asset-page/231641-te-puia-rotorua,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\231641-te-puia-rotorua.jpg,Yes
Tourism New Zealand,230334,"Milford Sound, Fiordland",Fiordland,Milford Sound Milford Sound Fiordland New Zealand,WorldWide - Unpaid Only,No,"fiord, Fiordland, Fiordland National Park, Horizontal, Kiwi, kiwi bird, Milford Sound, Mitre Peak, Mountain Scenery, No People, sailing, sightseeing, Sightseeing And Walking Capital Of The World, South Island, Te Anau, The Lord of the Rings, Winter, Kiwi bird",Tourism Holdings,JPG,4.84 MB,5000×3321px,2/03/2015,https://visuals.newzealand.com/asset-page/230334-milford-sound-fiordland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\230334-milford-sound-fiordland.jpg,Yes
Tourism New Zealand,232166,Tongariro Alpine Crossing - Ruapehu,,Tongariro Alpine Crossing Ruapehu New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Autumn, Backpacker, Brazil Market, couple, Crater Lake, cultural experience, culture, Graeme Murray, Maori, Māori, maori culture, Māori culture, People, Tongariro Alpine Crossing, Tongariro Crossing, Tongariro National Park, Top Pick, Top Picks, Volcanic Area, Volcano, walking, Walking Tracks, Walking Trail, Youth, Youth Market",Graeme Murray,JPG,4.16 MB,3226×2150px,29/06/2027,https://visuals.newzealand.com/asset-page/232166-tongariro-alpine-crossing-ruapehu,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232166-tongariro-alpine-crossing-ruapehu.jpg,Yes
